"chrom" "begin" "end" "markers" "rec_rate" "chr_length" "rec_sd" "GC" "chr_type" "gen_feat" "count_var" "length_var" "density_var" "prop_var" "rel_pos"
"1882" "LR999931.1" 8000001 10000000 14 1.886428571 15572524 0.620342426 0.323491 "Autosome" "CDS" 79 80767 0.0395 0.0403835 0.577941026130382
"1883" "LR999931.1" 10000001 12000000 7 1.76 15572524 1.307465742 0.328862 "Autosome" "CDS" 122 132824 0.061 0.066412 0.706372358135393
"1884" "LR999931.1" 12000001 14000000 17 0.461176471 15572524 0.250671158 0.325357 "Autosome" "CDS" 38 33279 0.019 0.0166395 0.834803690140404
"1885" "LR999931.1" 14000001 15572524 6 1.85 15572524 0 0.338565 "Autosome" "CDS" 44 42203 0.0279804950512679 0.0268377461965604 0.949509694125371
"1886" "LR999932.1" 1 2000000 7 11.71142857 15426761 1.490004794 0.336339 "Autosome" "CDS" 39 38284 0.0195 0.019142 0.0648224536569925
"1887" "LR999932.1" 2000001 4000000 6 4.566666667 15426761 1.561661508 0.339295 "Autosome" "CDS" 64 62045 0.032 0.0310225 0.194467296148556
"1888" "LR999932.1" 4000001 6000000 4 2.2625 15426761 2.615509829 0.328986 "Autosome" "CDS" 78 79739 0.039 0.0398695 0.32411213864012
"1889" "LR999932.1" 6000001 8000000 8 1.5225 15426761 0.480825184 0.321742 "Autosome" "CDS" 70 80505 0.035 0.0402525 0.453756981131684
"1890" "LR999932.1" 8000001 10000000 8 1.08 15426761 0.70652065 0.310988 "Autosome" "CDS" 54 56105 0.027 0.0280525 0.583401823623248
"1891" "LR999932.1" 10000001 12000000 6 0 15426761 0 0.321043 "Autosome" "CDS" 52 50392 0.026 0.025196 0.713046666114812
"1892" "LR999932.1" 12000001 14000000 3 10.93 15426761 1.541525219 0.327094 "Autosome" "CDS" 60 59679 0.03 0.0298395 0.842691508606376
"1893" "LR999932.1" 14000001 15426761 6 4.751666667 15426761 2.977169237 0.351394 "Autosome" "CDS" 48 55129 0.0336426353117306 0.0386392675437582 0.953756981131684
"1894" "LR999933.1" 1 2000000 6 3.393333333 15296561 1.269719129 0.338157 "Autosome" "CDS" 42 39983 0.021 0.0199915 0.0653742040449484
"1895" "LR999933.1" 2000001 4000000 5 6.796 15296561 2.022740715 0.326144 "Autosome" "CDS" 40 39394 0.02 0.019697 0.196122546760674
"1896" "LR999933.1" 4000001 6000000 11 2.125454545 15296561 0.045025245 0.320224 "Autosome" "CDS" 49 53824 0.0245 0.026912 0.326870889476399
"1897" "LR999933.1" 6000001 8000000 7 1.434285714 15296561 2.159937168 0.315228 "Autosome" "CDS" 68 61218 0.034 0.030609 0.457619232192125
"1898" "LR999933.1" 8000001 10000000 13 1.035384615 15296561 0.196325214 0.317506 "Autosome" "CDS" 56 57107 0.028 0.0285535 0.58836757490785
"1899" "LR999933.1" 10000001 12000000 9 2.204444444 15296561 0.962939654 0.328555 "Autosome" "CDS" 79 78829 0.0395 0.0394145 0.719115917623576
"1900" "LR999933.1" 12000001 14000000 12 4.063333333 15296561 2.008764131 0.328822 "Autosome" "CDS" 33 35866 0.0165 0.017933 0.849864260339301
"1901" "LR999933.1" 14000001 15296561 7 1.86 15296561 1.309350984 0.340802 "Autosome" "CDS" 32 29771 0.024680674491983 0.0229615112594008 0.957619232192125
"1902" "LR999934.1" 1 2000000 3 0 14945938 0 0.334681 "Autosome" "CDS" 37 41989 0.0185 0.0209945 0.0669078447936824
"1903" "LR999934.1" 2000001 4000000 3 0 14945938 0 0.34593 "Autosome" "CDS" 31 20663 0.0155 0.0103315 0.200723467473236
"1904" "LR999934.1" 4000001 6000000 2 12.01 14945938 0 0.3371 "Autosome" "CDS" 41 35600 0.0205 0.0178 0.334539090152789
"1905" "LR999934.1" 6000001 8000000 7 4.85 14945938 3.64248084 0.330473 "Autosome" "CDS" 45 45434 0.0225 0.022717 0.468354712832343
"1906" "LR999934.1" 8000001 10000000 5 4.736 14945938 0.498628118 0.327718 "Autosome" "CDS" 84 74249 0.042 0.0371245 0.602170335511896
"1907" "LR999934.1" 10000001 12000000 11 3.816363636 14945938 1.781725415 0.337467 "Autosome" "CDS" 80 84190 0.04 0.042095 0.73598595819145
"1908" "LR999934.1" 12000001 14000000 7 2.151428571 14945938 1.179483341 0.340871 "Autosome" "CDS" 62 57336 0.031 0.028668 0.869801580871003
"1909" "LR999934.1" 14000001 14945938 1 3.08 14945938 NA 0.348981 "Autosome" "CDS" 48 43856 0.0507432833864376 0.0463624465874085 0.968354712832343
"1910" "LR999935.1" 1 2000000 6 2.91 14868897 0 0.345508 "Autosome" "CDS" 82 87257 0.041 0.0436285 0.0672545179376789
"1911" "LR999935.1" 2000001 4000000 4 2.62 14868897 0 0.326293 "Autosome" "CDS" 57 53603 0.0285 0.0268015 0.201763486558552
"1912" "LR999935.1" 4000001 6000000 12 3.628333333 14868897 1.772598674 0.325335 "Autosome" "CDS" 47 44495 0.0235 0.0222475 0.336272455179426
"1913" "LR999935.1" 6000001 8000000 6 3.21 14868897 1.035895748 0.326796 "Autosome" "CDS" 114 121583 0.057 0.0607915 0.470781423800299
"1914" "LR999935.1" 8000001 10000000 10 3.682 14868897 0.601309682 0.322991 "Autosome" "CDS" 63 68781 0.0315 0.0343905 0.605290392421173
"1915" "LR999935.1" 10000001 12000000 15 3.51 14868897 0.772389613 0.327179 "Autosome" "CDS" 77 72868 0.0385 0.036434 0.739799361042046
"1916" "LR999935.1" 12000001 14000000 6 5.875 14868897 1.149986956 0.333681 "Autosome" "CDS" 61 60680 0.0305 0.03034 0.87430832966292
"1917" "LR999935.1" 14000001 14868897 7 3.277142857 14868897 0.585540044 0.338626 "Autosome" "CDS" 9 9565 0.0103579595740347 0.0110082092584046 0.970781423800299
"1918" "LR999936.1" 1 2000000 11 0.859090909 14774369 0.537223502 0.339898 "Autosome" "CDS" 74 68637 0.037 0.0343185 0.0676848195682672
"1919" "LR999936.1" 2000001 4000000 12 1.4225 14774369 0.378684925 0.332372 "Autosome" "CDS" 48 51157 0.024 0.0255785 0.203054391020016
"1920" "LR999936.1" 4000001 6000000 4 4.11 14774369 0.635085296 0.323536 "Autosome" "CDS" 114 112002 0.057 0.056001 0.338423962471764
"1921" "LR999936.1" 6000001 8000000 12 4.32 14774369 0.830892182 0.326384 "Autosome" "CDS" 48 48844 0.024 0.024422 0.473793533923513
"1922" "LR999936.1" 8000001 10000000 6 2.986666667 14774369 0.554496769 0.325262 "Autosome" "CDS" 65 61402 0.0325 0.030701 0.609163105375262
"1923" "LR999936.1" 10000001 12000000 8 3.155 14774369 1.302283708 0.326252 "Autosome" "CDS" 54 40826 0.027 0.020413 0.74453267682701
"1924" "LR999936.1" 12000001 14000000 11 3.156363636 14774369 1.038212625 0.336177 "Autosome" "CDS" 43 43932 0.0215 0.021966 0.879902248278759
"1925" "LR999936.1" 14000001 14774369 2 3.48 14774369 0 0.354929 "Autosome" "CDS" 10 7443 0.0129137400903187 0.00961169674922421 0.973793533923513
"1926" "LR999937.1" 1 2000000 13 3.892307692 14615999 0.801728901 0.34601 "Autosome" "CDS" 40 46960 0.02 0.02348 0.0684182107565826
"1927" "LR999937.1" 2000001 4000000 6 6.363333333 14615999 1.572229839 0.33239 "Autosome" "CDS" 29 30989 0.0145 0.0154945 0.205254563851571
"1928" "LR999937.1" 4000001 6000000 4 3.2275 14615999 0.317424532 0.328733 "Autosome" "CDS" 58 62714 0.029 0.031357 0.34209091694656
"1929" "LR999937.1" 6000001 8000000 17 5.264117647 14615999 1.867113611 0.320783 "Autosome" "CDS" 56 57124 0.028 0.028562 0.478927270041548
"1930" "LR999937.1" 8000001 10000000 7 2.905714286 14615999 2.448147988 0.319205 "Autosome" "CDS" 23 27124 0.0115 0.013562 0.615763623136537
"1931" "LR999937.1" 10000001 12000000 12 2.033333333 14615999 1.920119946 0.322204 "Autosome" "CDS" 47 47484 0.0235 0.023742 0.752599976231525
"1932" "LR999937.1" 12000001 14000000 7 5.767142857 14615999 2.136950431 0.338391 "Autosome" "CDS" 41 34612 0.0205 0.017306 0.889436329326514
"1933" "LR999937.1" 14000001 14615999 3 4.733333333 14615999 2.361362601 0.344682 "Autosome" "CDS" 13 10564 0.0211039303635233 0.0171493784892508 0.978927270041548
"1934" "LR999938.1" 1 2000000 7 1.46 14605406 0.67955868 0.341935 "Autosome" "CDS" 34 27796 0.017 0.013898 0.0684678330749587
"1935" "LR999938.1" 2000001 4000000 2 3.55 14605406 0.014142136 0.33198 "Autosome" "CDS" 48 44390 0.024 0.022195 0.205403430757077
"1936" "LR999938.1" 4000001 6000000 15 1.609333333 14605406 0.517210467 0.323533 "Autosome" "CDS" 31 22950 0.0155 0.011475 0.342339028439196
"1937" "LR999938.1" 6000001 8000000 6 2.663333333 14605406 0.704320003 0.317859 "Autosome" "CDS" 39 34680 0.0195 0.01734 0.479274626121314
"1938" "LR999938.1" 8000001 10000000 14 0.914285714 14605406 0.892228966 0.318713 "Autosome" "CDS" 54 51892 0.027 0.025946 0.616210223803433
"1939" "LR999938.1" 10000001 12000000 15 1.365333333 14605406 1.294338588 0.320241 "Autosome" "CDS" 69 54907 0.0345 0.0274535 0.753145821485551
"1940" "LR999938.1" 12000001 14000000 9 3.84 14605406 2.256091753 0.334888 "Autosome" "CDS" 70 68112 0.035 0.034056 0.89008141916767
"1941" "LR999938.1" 14000001 14605406 0 NA 14605406 NA 0.354574 "Autosome" "CDS" 28 28085 0.0462499545759375 0.0463903562237573 0.979274626121314
"1942" "LR999939.1" 1 2000000 4 6.71 13916383 0 0.335182 "Autosome" "CDS" 36 40289 0.018 0.0201445 0.0718577880473683
"1943" "LR999939.1" 2000001 4000000 7 3.295714286 13916383 1.560543251 0.324288 "Autosome" "CDS" 26 29634 0.013 0.014817 0.215573292284353
"1944" "LR999939.1" 4000001 6000000 12 3.285 13916383 0.384080957 0.319077 "Autosome" "CDS" 46 43015 0.023 0.0215075 0.359288796521337
"1945" "LR999939.1" 6000001 8000000 9 3.59 13916383 0.93682976 0.317629 "Autosome" "CDS" 73 72981 0.0365 0.0364905 0.503004300758322
"1946" "LR999939.1" 8000001 10000000 12 3.171666667 13916383 0.551524059 0.316262 "Autosome" "CDS" 57 61063 0.0285 0.0305315 0.646719804995307
"1947" "LR999939.1" 10000001 12000000 15 3.164666667 13916383 0.409683966 0.327677 "Autosome" "CDS" 56 57867 0.028 0.0289335 0.790435309232291
"1948" "LR999939.1" 12000001 13916383 6 1.766666667 13916383 1.408029356 0.347651 "Autosome" "CDS" 49 42619 0.0255690016035417 0.0222392914151294 0.93114654863983
"1949" "LR999940.1" 1 2000000 0 0 13819298 0 0.373277 "W" "CDS" 43 29993 0.0215 0.0149965 0.0723626120516397
"1950" "LR999940.1" 2000001 4000000 0 0 13819298 0 0.375773 "W" "CDS" 36 30273 0.018 0.0151365 0.217087763792343
"1951" "LR999940.1" 4000001 6000000 0 0 13819298 0 0.368288 "W" "CDS" 26 18514 0.013 0.009257 0.361812915533047
"1952" "LR999940.1" 6000001 8000000 0 0 13819298 0 0.364058 "W" "CDS" 25 18601 0.0125 0.0093005 0.50653806727375
"1953" "LR999940.1" 8000001 10000000 0 0 13819298 0 0.369714 "W" "CDS" 26 16691 0.013 0.0083455 0.651263219014454
"1954" "LR999940.1" 10000001 12000000 0 0 13819298 0 0.365091 "W" "CDS" 35 26763 0.0175 0.0133815 0.795988370755157
"1955" "LR999940.1" 12000001 13819298 0 0 13819298 0 0.373158 "W" "CDS" 37 25522 0.0203375147996645 0.0140284879112713 0.934175491403398
"1956" "LR999941.1" 1 2000000 13 9.013846154 13774036 1.40978449 0.334347 "Autosome" "CDS" 47 39625 0.0235 0.0198125 0.0726003983146262
"1957" "LR999941.1" 2000001 4000000 12 4.800833333 13774036 1.129066053 0.328401 "Autosome" "CDS" 51 58130 0.0255 0.029065 0.217801122343516
"1958" "LR999941.1" 4000001 6000000 9 3.232222222 13774036 2.831178102 0.324996 "Autosome" "CDS" 37 43725 0.0185 0.0218625 0.363001846372407
"1959" "LR999941.1" 6000001 8000000 5 3.052 13774036 1.351321575 0.325381 "Autosome" "CDS" 123 117444 0.0615 0.058722 0.508202570401297
"1960" "LR999941.1" 8000001 10000000 10 1.76 13774036 0.425754233 0.322799 "Autosome" "CDS" 89 86513 0.0445 0.0432565 0.653403294430187
"1961" "LR999941.1" 10000001 12000000 4 2.9125 13774036 0.709712383 0.325976 "Autosome" "CDS" 51 51619 0.0255 0.0258095 0.798604018459078
"1962" "LR999941.1" 12000001 13774036 6 1.37 13774036 0.996373424 0.341165 "Autosome" "CDS" 43 43673 0.0242385160165859 0.0246178769765664 0.935602208386852
"1963" "LR999942.1" 1 2000000 8 3.63875 13550656 3.378750562 0.337422 "Autosome" "CDS" 27 29437 0.0135 0.0147185 0.0737972021428335
"1964" "LR999942.1" 2000001 4000000 6 3.745 13550656 0.89103872 0.331106 "Autosome" "CDS" 76 74984 0.038 0.037492 0.221391532631335
"1965" "LR999942.1" 4000001 6000000 13 4.073076923 13550656 1.456968226 0.325684 "Autosome" "CDS" 90 85868 0.045 0.042934 0.368985863119837
"1966" "LR999942.1" 6000001 8000000 12 0.610833333 13550656 0.816015356 0.31927 "Autosome" "CDS" 64 63165 0.032 0.0315825 0.516580193608339
"1967" "LR999942.1" 8000001 10000000 5 5.562 13550656 0.77370537 0.327381 "Autosome" "CDS" 55 52105 0.0275 0.0260525 0.664174524096841
"1968" "LR999942.1" 10000001 12000000 8 4.72625 13550656 0.16715583 0.33404 "Autosome" "CDS" 83 67646 0.0415 0.033823 0.811768854585343
"1969" "LR999942.1" 12000001 13550656 8 3.0675 13550656 2.153726007 0.343497 "Autosome" "CDS" 42 39840 0.0270853109909612 0.0256923521399975 0.942783028364088
"1970" "LR999943.1" 1 2000000 9 2.692222222 13236624 1.136659335 0.344968 "Autosome" "CDS" 55 54450 0.0275 0.027225 0.0755480022700652
"1971" "LR999943.1" 2000001 4000000 4 3.115 13236624 0.152424845 0.328371 "Autosome" "CDS" 79 77368 0.0395 0.038684 0.226643931262231
"1972" "LR999943.1" 4000001 6000000 9 2.602222222 13236624 0.788999014 0.325788 "Autosome" "CDS" 73 78154 0.0365 0.039077 0.377739860254397
"1973" "LR999943.1" 6000001 8000000 10 5.358 13236624 0.635256729 0.320642 "Autosome" "CDS" 81 71698 0.0405 0.035849 0.528835789246563
"1974" "LR999943.1" 8000001 10000000 11 3.914545455 13236624 0.619328082 0.326297 "Autosome" "CDS" 84 78666 0.042 0.039333 0.679931718238729
"1975" "LR999943.1" 10000001 12000000 3 1.9 13236624 0.370270172 0.329942 "Autosome" "CDS" 50 43956 0.025 0.021978 0.831027647230895
"1976" "LR999943.1" 12000001 13236624 3 13.13 13236624 4.13960143 0.3394 "Autosome" "CDS" 24 22299 0.0194076776772891 0.0180321585219113 0.95328782475048
"1977" "LR999944.1" 1 2000000 4 0 12933853 0 0.349288 "Autosome" "CDS" 40 44030 0.02 0.022015 0.077316519679016
"1978" "LR999944.1" 2000001 4000000 5 5.154 12933853 0.756723199 0.335411 "Autosome" "CDS" 42 41854 0.021 0.020927 0.231949481720567
"1979" "LR999944.1" 4000001 6000000 5 4.918 12933853 1.5920804 0.327038 "Autosome" "CDS" 43 39190 0.0215 0.019595 0.386582443762118
"1980" "LR999944.1" 6000001 8000000 10 3.03 12933853 0.975625156 0.335956 "Autosome" "CDS" 54 52116 0.027 0.026058 0.541215405803669
"1981" "LR999944.1" 8000001 10000000 11 6.79 12933853 0.709492777 0.330133 "Autosome" "CDS" 26 24969 0.013 0.0124845 0.69584836784522
"1982" "LR999944.1" 10000001 12000000 5 4.728 12933853 0.440249929 0.340062 "Autosome" "CDS" 39 43052 0.0195 0.021526 0.850481329886771
"1983" "LR999944.1" 12000001 12933853 3 4.076666667 12933853 0.518684233 0.344186 "Autosome" "CDS" 32 32657 0.0342666351128068 0.0349701719649666 0.963898924782893
"1984" "LR999945.1" 1 2000000 9 5.312222222 12861081 1.782300324 0.349962 "Autosome" "CDS" 76 80630 0.038 0.040315 0.0777540006162779
"1985" "LR999945.1" 2000001 4000000 12 7.8825 12861081 0.867306436 0.337695 "Autosome" "CDS" 47 48184 0.0235 0.024092 0.233261924094872
"1986" "LR999945.1" 4000001 6000000 16 5.634375 12861081 2.480386983 0.324908 "Autosome" "CDS" 121 124891 0.0605 0.0624455 0.388769847573466
"1987" "LR999945.1" 6000001 8000000 5 3.58 12861081 1.286604057 0.32947 "Autosome" "CDS" 81 81929 0.0405 0.0409645 0.54427777105206
"1988" "LR999945.1" 8000001 10000000 5 4.194 12861081 1.096827243 0.333136 "Autosome" "CDS" 56 54973 0.028 0.0274865 0.699785694530654
"1989" "LR999945.1" 10000001 12000000 9 5.054444444 12861081 0.629982363 0.327318 "Autosome" "CDS" 32 33958 0.016 0.016979 0.855293618009248
"1990" "LR999945.1" 12000001 12861081 4 1.885 12861081 0.43 0.342283 "Autosome" "CDS" 12 14728 0.0139359711804116 0.0171040819620918 0.966523809312763
"1991" "LR999946.1" 1 2000000 9 4.757777778 12594674 0.234881767 0.369426 "Autosome" "CDS" 60 56908 0.03 0.028454 0.0793986807439399
"1992" "LR999946.1" 2000001 4000000 4 4.56 12594674 0.554256258 0.333687 "Autosome" "CDS" 37 40068 0.0185 0.020034 0.238195962833179
"1993" "LR999946.1" 4000001 6000000 9 5.333333333 12594674 1.160032327 0.328809 "Autosome" "CDS" 52 59432 0.026 0.029716 0.396993244922417
"1994" "LR999946.1" 6000001 8000000 9 2.056666667 12594674 1.803378773 0.322374 "Autosome" "CDS" 99 100247 0.0495 0.0501235 0.555790527011656
"1995" "LR999946.1" 8000001 10000000 17 2.898235294 12594674 0.288968755 0.323865 "Autosome" "CDS" 36 36044 0.018 0.018022 0.714587809100895
"1996" "LR999946.1" 10000001 12000000 2 0 12594674 0 0.32677 "Autosome" "CDS" 32 30230 0.016 0.015115 0.873385091190133
"1997" "LR999946.1" 12000001 12594674 2 0 12594674 0 0.344424 "Autosome" "CDS" 26 22135 0.0437214339285054 0.0372220746156718 0.976391885967037
"1998" "LR999947.1" 1 2000000 4 3.77 11704087 0.9 0.341985 "Autosome" "CDS" 55 53873 0.0275 0.0269365 0.0854402825269498
"1999" "LR999947.1" 2000001 4000000 11 5.204545455 11704087 1.503970503 0.334886 "Autosome" "CDS" 31 33038 0.0155 0.016519 0.25632076214061
"2000" "LR999947.1" 4000001 6000000 6 4.753333333 11704087 2.589591988 0.327668 "Autosome" "CDS" 64 56681 0.032 0.0283405 0.427201241754269
"2001" "LR999947.1" 6000001 8000000 12 3.8725 11704087 2.91191947 0.332507 "Autosome" "CDS" 40 35315 0.02 0.0176575 0.598081721367929
"2002" "LR999947.1" 8000001 10000000 3 2.09 11704087 0.502294734 0.331353 "Autosome" "CDS" 61 59889 0.0305 0.0299445 0.768962200981589
"2003" "LR999947.1" 10000001 11704087 4 0 11704087 0 0.339444 "Autosome" "CDS" 38 37512 0.0222993309613887 0.0220129606058846 0.927201241754269
"2004" "LR999948.1" 1 2000000 6 5.871666667 11326783 0.72763773 0.356239 "Autosome" "CDS" 26 28053 0.013 0.0140265 0.0882863651576975
"2005" "LR999948.1" 2000001 4000000 5 4.55 11326783 1.30510536 0.336686 "Autosome" "CDS" 50 46631 0.025 0.0233155 0.264859007186771
"2006" "LR999948.1" 4000001 6000000 7 3.661428571 11326783 0.985857133 0.327785 "Autosome" "CDS" 52 46676 0.026 0.023338 0.441431649215845
"2007" "LR999948.1" 6000001 8000000 8 4.27125 11326783 0.623089938 0.325328 "Autosome" "CDS" 55 47578 0.0275 0.023789 0.618004291244919
"2008" "LR999948.1" 8000001 10000000 4 0.7275 11326783 0.548718203 0.336587 "Autosome" "CDS" 49 46121 0.0245 0.0230605 0.794576933273993
"2009" "LR999948.1" 10000001 11326783 2 1.225 11326783 0.16263456 0.34841 "Autosome" "CDS" 24 25743 0.0180888660768189 0.0194025699756479 0.941431649215845
"2010" "LR999949.1" 1 2000000 5 1.938 11199261 0.908223541 0.364682 "Autosome" "CDS" 52 61039 0.026 0.0305195 0.0892916505830161
"2011" "LR999949.1" 2000001 4000000 7 2.864285714 11199261 1.800730011 0.333807 "Autosome" "CDS" 44 37090 0.022 0.018545 0.267874862457443
"2012" "LR999949.1" 4000001 6000000 8 4.46 11199261 0.546443044 0.331168 "Autosome" "CDS" 66 56969 0.033 0.0284845 0.446458074331869
"2013" "LR999949.1" 6000001 8000000 5 3.556 11199261 0.403150096 0.34672 "Autosome" "CDS" 79 72583 0.0395 0.0362915 0.625041286206295
"2014" "LR999949.1" 8000001 10000000 4 9.75 11199261 4.020049751 0.344896 "Autosome" "CDS" 41 46178 0.0205 0.023089 0.803624498080722
"2015" "LR999949.1" 10000001 11199261 1 NA 11199261 NA 0.35407 "Autosome" "CDS" 38 39009 0.0316861800725614 0.0325275315381723 0.946458074331869
"2016" "LR999950.1" 1 2000000 6 2.831666667 9960137 1.260006614 0.345187 "Autosome" "CDS" 49 63014 0.0245 0.031507 0.100400275618699
"2017" "LR999950.1" 2000001 4000000 15 6.82 9960137 1.6634946 0.334746 "Autosome" "CDS" 30 36802 0.015 0.018401 0.301200726455871
"2018" "LR999950.1" 4000001 6000000 11 5.115454545 9960137 2.571246249 0.331243 "Autosome" "CDS" 31 28673 0.0155 0.0143365 0.502001177293043
"2019" "LR999950.1" 6000001 8000000 8 8.44375 9960137 1.8714848 0.327026 "Autosome" "CDS" 40 33899 0.02 0.0169495 0.702801628130216
"2020" "LR999950.1" 8000001 9960137 11 1.113636364 9960137 0.188003868 0.341348 "Autosome" "CDS" 39 40150 0.0198965684541438 0.0204832621393301 0.901600951874457
"2021" "LR999951.1" 1 2000000 13 6.048461538 9839934 1.323510774 0.33768 "Autosome" "CDS" 29 22564 0.0145 0.011282 0.101626748715997
"2022" "LR999951.1" 2000001 4000000 8 5.1975 9839934 0.395898616 0.3379 "Autosome" "CDS" 51 62186 0.0255 0.031093 0.304880144521295
"2023" "LR999951.1" 4000001 6000000 10 6.805 9839934 1.190165721 0.33347 "Autosome" "CDS" 36 33911 0.018 0.0169555 0.508133540326592
"2024" "LR999951.1" 6000001 8000000 0 NA 9839934 NA 0.338847 "Autosome" "CDS" 38 40688 0.019 0.020344 0.711386936131889
"2025" "LR999951.1" 8000001 9839934 0 NA 9839934 NA 0.343851 "Autosome" "CDS" 35 36442 0.0190224214564218 0.0198061452204264 0.906506842423943
"2026" "LR999952.1" 1 2000000 3 4.266666667 8262369 0.06350853 0.371514 "Autosome" "CDS" 59 52715 0.0295 0.0263575 0.121030723754894
"2027" "LR999952.1" 2000001 4000000 8 4.3175 8262369 2.013233008 0.336376 "Autosome" "CDS" 39 37170 0.0195 0.018585 0.363092050234019
"2028" "LR999952.1" 4000001 6000000 5 2.306 8262369 0.949199663 0.338948 "Autosome" "CDS" 73 69035 0.0365 0.0345175 0.605153376713144
"2029" "LR999952.1" 6000001 8000000 4 1.52 8262369 0 0.346215 "Autosome" "CDS" 60 57949 0.03 0.0289745 0.847214703192268
